# Top scenes for qualitative visualization
# Pose model: H3_geo_only (minADE 0.6231, −7.6% vs baseline)
# Baseline:   H2_v2_real_traj (minADE 0.6745)
# Filter: pose_minADE < 1.5, Δ > 0.8m, Δ% > 40%, valid_future_steps >= 40
#
# Columns: scenario_id | object_id | pose_minADE | base_minADE | Δ(m) | Δ(%) | pose_FDE | base_FDE | valid_steps
#
# ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
# TIER 1: Near-perfect pose prediction, baseline catastrophically wrong
# (pose_ADE < 0.2, Δ% > 85%, steps >= 60)
# ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
790c12ffed169b7d | 268  | 0.0538 | 0.9013 | +0.8475 | +94.0% | FDE: 0.10 vs 2.06 | steps=67
246caa1b0ffeca8d | 5001 | 0.0921 | 0.9495 | +0.8574 | +90.3% | FDE: 0.08 vs 2.02 | steps=80
2963c3607b8019b9 | 3249 | 0.1085 | 0.9798 | +0.8713 | +88.9% | FDE: 0.19 vs 2.22 | steps=80
11a35dc852dd3ff9 | 2790 | 0.1293 | 1.1546 | +1.0253 | +88.8% | FDE: 0.33 vs 2.40 | steps=80
26597a5a95c142ef | 1549 | 0.1153 | 0.9699 | +0.8547 | +88.1% | FDE: 0.08 vs 2.23 | steps=76
48a383ad74aa979c | 498  | 0.1724 | 1.0378 | +0.8654 | +83.4% | FDE: 0.17 vs 2.17 | steps=60
b5e5ece83279cb91 | 3446 | 0.1756 | 1.0293 | +0.8537 | +82.9% | FDE: 0.20 vs 2.22 | steps=80
c54ec77eae49cc98 | 1908 | 0.1853 | 1.0498 | +0.8645 | +82.3% | FDE: 0.27 vs 2.21 | steps=80
43d8c298ce70093  | 4822 | 0.1980 | 1.1084 | +0.9104 | +82.1% | FDE: 0.29 vs 2.34 | steps=80
729a979ba8cbe536 | 4273 | 0.2075 | 1.1292 | +0.9217 | +81.6% | FDE: 0.62 vs 3.04 | steps=80

# ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
# TIER 2: Large absolute improvement (Δ > 1.0m), pose_ADE < 1.0, steps >= 60
# ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
df23b6550b40a0b6 | 2620 | 0.6329 | 5.1467 | +4.5138 | +87.7% | FDE: 1.28 vs 8.84 | steps=42
e1d8ec4bf1152325 | 5200 | 0.5300 | 3.1920 | +2.6619 | +83.4% | FDE: 1.39 vs 7.53 | steps=71
b7d2dd91dcd8f0d  | 1524 | 0.5486 | 2.7960 | +2.2474 | +80.4% | FDE: 0.94 vs 5.87 | steps=78
18c0f0fe66950a38 | 4081 | 0.2602 | 1.7386 | +1.4784 | +85.0% | FDE: 0.61 vs 4.21 | steps=80
87a9a5bb1fd7cd17 | 36   | 0.6470 | 2.1863 | +1.5393 | +70.4% | FDE: 0.38 vs 4.98 | steps=80
f445cb876402f3a4 | 1154 | 0.9192 | 2.8752 | +1.9560 | +68.0% | FDE: 1.65 vs 5.56 | steps=78
74925b002db2fce3 | 710  | 0.3057 | 1.3140 | +1.0083 | +76.7% | FDE: 0.64 vs 2.80 | steps=80
13ceed86f58effc3 | 846  | 0.3104 | 1.3302 | +1.0198 | +76.7% | FDE: 0.69 vs 2.87 | steps=80
5425f0c481d7d97c | 2840 | 0.4762 | 1.5228 | +1.0465 | +68.7% | FDE: 1.22 vs 3.32 | steps=80
6786c97c43bc3189 | 1243 | 0.4958 | 1.5462 | +1.0503 | +67.9% | FDE: 1.35 vs 3.85 | steps=80
25def949c619625d | 3770 | 0.6368 | 1.8147 | +1.1779 | +64.9% | FDE: 1.23 vs 3.68 | steps=80
11afdcdd1a5f91c4 | 400  | 0.7052 | 1.9889 | +1.2837 | +64.5% | FDE: 1.40 vs 4.51 | steps=80
d41b067dc64a3342 | 3326 | 0.7966 | 2.1979 | +1.4013 | +63.8% | FDE: 2.05 vs 4.32 | steps=69
bf929ba7ba2daa5a | 5419 | 0.8544 | 2.2899 | +1.4356 | +62.7% | FDE: 1.33 vs 3.74 | steps=60
fafa1b8fdeaef613 | 676  | 0.8130 | 1.8162 | +1.0033 | +55.2% | FDE: 1.48 vs 3.77 | steps=77
32c9cfa3b5c7080f | 2186 | 0.9510 | 2.0542 | +1.1032 | +53.7% | FDE: 2.32 vs 4.48 | steps=80
bbe9639bffe40da5 | 6622 | 1.0810 | 2.2473 | +1.1663 | +51.9% | FDE: 1.02 vs 4.79 | steps=69
938996bf114271cf | 1542 | 1.0045 | 2.0339 | +1.0293 | +50.6% | FDE: 2.52 vs 4.29 | steps=80
199cd31f14c89ee1 | 2854 | 1.2049 | 2.4142 | +1.2094 | +50.1% | FDE: 2.51 vs 5.33 | steps=74
b1528553c99957c9 | 2491 | 1.1379 | 2.4507 | +1.3128 | +53.6% | FDE: 3.25 vs 5.59 | steps=80

# ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
# TIER 3: Consistent 80-step improvement, strong relative gain (Δ% > 60%)
# ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
ab69a4132dbc3a47 | 1756 | 0.1761 | 0.9913 | +0.8152 | +82.2% | steps=80
85d6ef715077c105 | 4037 | 0.2273 | 1.1043 | +0.8769 | +79.4% | steps=80
497c59c0beee7859 | 1474 | 0.2529 | 1.2095 | +0.9566 | +79.1% | steps=80
1c3ddd4b0e5af46d | 1357 | 0.2311 | 1.0706 | +0.8395 | +78.4% | steps=80
78ad573283fb5a49 | 2670 | 0.2940 | 1.2171 | +0.9231 | +75.8% | steps=80
1441b2233c6e5146 | 5363 | 0.2941 | 1.1950 | +0.9008 | +75.4% | steps=80
dd696a40788e0714 | 1079 | 0.3002 | 1.2011 | +0.9009 | +75.0% | steps=78
2c8f1d0a33a16a1f | 3469 | 0.3224 | 1.2512 | +0.9288 | +74.2% | steps=78
e6bc797c0b9ff9b9 | 854  | 0.3301 | 1.2765 | +0.9464 | +74.1% | steps=78
7d1368aa79ab7914 | 4069 | 0.3367 | 1.2768 | +0.9401 | +73.6% | steps=80
c058d5c920a886c0 | 1977 | 0.3183 | 1.1805 | +0.8622 | +73.0% | steps=80
b513c33786e77eaf | 833  | 0.3115 | 1.1494 | +0.8379 | +72.9% | steps=80
7eb7d2549f248a83 | 454  | 0.3476 | 1.2726 | +0.9250 | +72.7% | steps=80
3dcf83891c34263f | 2133 | 0.3241 | 1.1835 | +0.8594 | +72.6% | steps=70
7f1775686712791a | 433  | 0.3463 | 1.2035 | +0.8571 | +71.2% | steps=80
9d601141b0363feb | 3334 | 0.3925 | 1.3061 | +0.9136 | +69.9% | steps=80
18ac1d042cd1e81  | 4662 | 0.4133 | 1.3382 | +0.9249 | +69.1% | steps=80
64f73dc1cc0db186 | 13   | 0.4194 | 1.3511 | +0.9317 | +69.0% | steps=80
fcd0472aa3fb5380 | 75   | 0.4272 | 1.3729 | +0.9456 | +68.9% | steps=77
e54a77ad521ee39  | 22   | 0.4106 | 1.3018 | +0.8912 | +68.5% | steps=79
387bc7cfce10067d | 26   | 0.4259 | 1.3124 | +0.8865 | +67.6% | steps=80
4382cc6f1e8deda0 | 1470 | 0.4452 | 1.3429 | +0.8978 | +66.9% | steps=80
15ba624c7ff6b480 | 4102 | 0.4466 | 1.3307 | +0.8841 | +66.4% | steps=80
de1a4420c21a92a6 | 1815 | 0.4479 | 1.3289 | +0.8809 | +66.3% | steps=80
824a0d32dc5d333c | 2485 | 0.4490 | 1.3077 | +0.8587 | +65.7% | steps=80
4fed8b621e8b52c7 | 3786 | 0.4794 | 1.3764 | +0.8970 | +65.2% | steps=80
effe653b8f2acd8d | 5682 | 0.5840 | 1.6690 | +1.0850 | +65.0% | steps=80
864ba8308eeec24c | 2651 | 0.5707 | 1.6611 | +1.0904 | +65.6% | steps=80
7f4e6e89749705ab | 1647 | 0.4846 | 1.3357 | +0.8511 | +63.7% | steps=80
3b42cd06908e38c2 | 2961 | 0.5264 | 1.4251 | +0.8987 | +63.1% | steps=80
97a0571d3800d4c0 | 3476 | 0.5566 | 1.4852 | +0.9286 | +62.5% | steps=80
1efafdbd162361e0 | 3339 | 0.5473 | 1.4472 | +0.8998 | +62.2% | steps=80
15d32870678fc078 | 654  | 0.5719 | 1.4713 | +0.8994 | +61.1% | steps=80
c215579c44e19ead | 867  | 0.5793 | 1.4581 | +0.8788 | +60.3% | steps=80
